interval	kgesamt
1705	0
1711	1
1715	0
1720	0
1725	0
1730	1
1735	0
1740	0
1745	1
1750	0
1755	0
1760	0
1765	0
1770	2
1775	2
1780	2
1785	2
1790	2
1795	2
1800	2
1805	2
1810	2
1815	2
1820	2
1825	2
1830	2
1835	2
1840	2
1845	2
1850	2
1855	2
1860	2
1865	2
1870	2
1875	1
1880	0
1885	0
1890	1
1895	0
1900	1
1905	1
1910	0
1915	2
1920	0
1925	1
1930	0
1935	0
1940	0
1945	1
1950	0
